02/23/2021 at 12:48上午 ET,389.0,389.0,389.0,389.0,5
02/23/2021 at 01:30上午 ET,389.0,389.0,389.0,389.0,1
02/23/2021 at 01:49上午 ET,388.5,388.5,388.5,388.5,30
02/23/2021 at 02:45上午 ET,388.77,388.77,388.77,388.77,5
02/23/2021 at 03:06上午 ET,388.3,388.3,388.25,388.25,15
02/23/2021 at 03:07上午 ET,388.25,388.25,388.25,388.25,45
02/23/2021 at 03:19上午 ET,388.03,388.03,388.03,388.03,1000
02/23/2021 at 03:27上午 ET,388.0,388.0,387.96,387.96,31
02/23/2021 at 03:29上午 ET,387.85,387.85,387.5,387.5,713
02/23/2021 at 03:31上午 ET,387.45,387.45,387.45,387.45,10
02/23/2021 at 03:41上午 ET,387.25,387.25,387.25,387.25,1015
02/23/2021 at 03:54上午 ET,387.5,387.5,387.4,387.4,156
02/23/2021 at 03:56上午 ET,387.5,387.5,387.5,387.5,40
02/23/2021 at 03:57上午 ET,387.35,387.35,387.35,387.35,10
02/23/2021 at 04:00上午 ET,387.27,387.27,387.1,387.1,1451
02/23/2021 at 04:01上午 ET,387.13,387.21,387.13,387.21,2430
02/23/2021 at 04:02上午 ET,387.18,387.18,387.08,387.08,250
02/23/2021 at 04:03上午 ET,387.0,387.0,386.85,386.85,300
02/23/2021 at 04:05上午 ET,386.6,386.71,386.58,386.62,16869
02/23/2021 at 04:06上午 ET,386.73,386.73,386.73,386.73,100
02/23/2021 at 04:07上午 ET,386.79,386.79,386.58,386.58,400
02/23/2021 at 04:09上午 ET,386.69,386.69,386.52,386.52,580
02/23/2021 at 04:10上午 ET,386.52,386.52,386.46,386.46,300
02/23/2021 at 04:11上午 ET,386.55,386.56,386.36,386.36,946
02/23/2021 at 04:12上午 ET,386.36,386.36,386.22,386.22,2000
02/23/2021 at 04:13上午 ET,386.22,386.22,386.14,386.16,4800
02/23/2021 at 04:14上午 ET,386.21,386.23,386.21,386.23,400
02/23/2021 at 04:15上午 ET,386.34,386.34,386.31,386.31,300
02/23/2021 at 04:16上午 ET,386.43,386.53,386.43,386.53,200
02/23/2021 at 04:17上午 ET,386.47,386.47,386.47,386.47,2744
02/23/2021 at 04:20上午 ET,386.51,386.52,386.5,386.5,2000
02/23/2021 at 04:21上午 ET,386.47,386.47,386.46,386.47,2230
02/23/2021 at 04:22上午 ET,386.46,386.46,386.44,386.44,2360
02/23/2021 at 04:26上午 ET,386.13,386.13,386.0,386.0,2000
02/23/2021 at 04:27上午 ET,386.06,386.07,385.98,385.98,5499
02/23/2021 at 04:28上午 ET,385.95,385.95,385.83,385.88,900
02/23/2021 at 04:29上午 ET,385.9,385.93,385.62,385.62,2900
02/23/2021 at 04:30上午 ET,385.9,385.9,385.9,385.9,200
02/23/2021 at 04:31上午 ET,385.86,385.94,385.86,385.93,1000
02/23/2021 at 04:32上午 ET,385.93,385.96,385.86,385.86,3244
02/23/2021 at 04:33上午 ET,385.62,385.62,385.56,385.56,1800
02/23/2021 at 04:34上午 ET,385.76,385.79,385.76,385.79,600
02/23/2021 at 04:35上午 ET,385.77,385.92,385.77,385.92,1000
02/23/2021 at 04:36上午 ET,385.91,385.91,385.91,385.91,300
02/23/2021 at 04:37上午 ET,385.95,386.04,385.95,386.04,2844
02/23/2021 at 04:38上午 ET,386.04,386.04,386.0,386.0,400
02/23/2021 at 04:39上午 ET,385.96,385.96,385.95,385.95,500
02/23/2021 at 04:40上午 ET,385.93,385.93,385.9,385.9,497
02/23/2021 at 04:41上午 ET,385.8,385.8,385.7,385.7,5900
02/23/2021 at 04:42上午 ET,385.71,385.71,385.67,385.67,3544
02/23/2021 at 04:43上午 ET,385.81,385.81,385.79,385.79,2600
02/23/2021 at 04:44上午 ET,386.04,386.04,386.03,386.04,800
02/23/2021 at 04:46上午 ET,385.83,385.83,385.83,385.83,200
02/23/2021 at 04:47上午 ET,385.79,385.79,385.71,385.71,800
02/23/2021 at 04:48上午 ET,385.53,385.54,385.44,385.44,1300
02/23/2021 at 04:49上午 ET,385.39,385.39,385.39,385.39,800
02/23/2021 at 04:50上午 ET,385.78,385.78,385.78,385.78,100
02/23/2021 at 04:51上午 ET,385.75,385.75,385.74,385.74,300
02/23/2021 at 04:52上午 ET,385.72,385.75,385.6,385.6,4844
02/23/2021 at 04:53上午 ET,385.51,385.57,385.51,385.56,2100
02/23/2021 at 04:54上午 ET,385.45,385.45,385.45,385.45,1000
02/23/2021 at 04:55上午 ET,385.46,385.46,385.38,385.38,1200
02/23/2021 at 04:56上午 ET,385.36,385.4,385.36,385.39,700
02/23/2021 at 04:57上午 ET,385.35,385.35,385.35,385.35,100
02/23/2021 at 04:58上午 ET,385.32,385.32,385.29,385.32,400
02/23/2021 at 04:59上午 ET,385.44,385.44,385.4,385.4,600
02/23/2021 at 05:00上午 ET,385.38,385.38,385.38,385.38,100
02/23/2021 at 05:01上午 ET,385.57,385.57,385.55,385.55,1300
02/23/2021 at 05:02上午 ET,385.47,385.47,385.47,385.47,200
02/23/2021 at 05:03上午 ET,385.53,385.53,385.41,385.41,200
02/23/2021 at 05:04上午 ET,385.38,385.38,385.22,385.22,6500
02/23/2021 at 05:05上午 ET,385.2,385.23,385.09,385.09,1800
02/23/2021 at 05:06上午 ET,385.08,385.08,384.86,384.97,6700
02/23/2021 at 05:07上午 ET,384.9,384.9,384.84,384.84,500
02/23/2021 at 05:08上午 ET,384.88,384.88,384.88,384.88,500
02/23/2021 at 05:09上午 ET,384.87,384.87,384.8,384.85,5500
02/23/2021 at 05:10上午 ET,384.83,384.83,384.6,384.63,8237
02/23/2021 at 05:11上午 ET,384.7,384.8,384.7,384.8,4800
02/23/2021 at 05:12上午 ET,384.92,384.94,384.92,384.92,700
02/23/2021 at 05:13上午 ET,384.85,385.05,384.85,385.04,800
02/23/2021 at 05:14上午 ET,384.99,384.99,384.86,384.86,760
02/23/2021 at 05:15上午 ET,384.61,384.61,384.57,384.57,700
02/23/2021 at 05:16上午 ET,384.62,384.62,384.49,384.62,1000
02/23/2021 at 05:17上午 ET,384.75,384.83,384.75,384.83,800
02/23/2021 at 05:18上午 ET,385.04,385.04,384.99,384.99,400
02/23/2021 at 05:19上午 ET,384.85,384.85,384.73,384.73,2100
02/23/2021 at 05:21上午 ET,384.68,384.72,384.68,384.72,500
02/23/2021 at 05:22上午 ET,384.85,384.85,384.8,384.8,900
02/23/2021 at 05:23上午 ET,384.87,384.94,384.87,384.94,6100
02/23/2021 at 05:24上午 ET,384.65,384.73,384.65,384.73,200
02/23/2021 at 05:25上午 ET,384.7,384.76,384.7,384.76,1000
02/23/2021 at 05:26上午 ET,384.71,384.71,384.54,384.54,300
02/23/2021 at 05:27上午 ET,384.51,384.51,384.41,384.48,2200
02/23/2021 at 05:28上午 ET,384.39,384.43,384.36,384.43,3900
02/23/2021 at 05:29上午 ET,384.57,384.57,384.47,384.47,1600
02/23/2021 at 05:30上午 ET,384.54,384.55,384.38,384.38,2500
02/23/2021 at 05:31上午 ET,384.33,384.4,384.24,384.4,1600
02/23/2021 at 05:32上午 ET,384.32,384.32,384.21,384.29,300
02/23/2021 at 05:33上午 ET,384.2,384.22,384.13,384.13,2500
02/23/2021 at 05:34上午 ET,384.21,384.31,384.19,384.19,1200
02/23/2021 at 05:35上午 ET,384.17,384.2,383.95,383.95,4428
02/23/2021 at 05:36上午 ET,383.98,384.0,383.82,383.82,1300
02/23/2021 at 05:37上午 ET,383.79,384.07,383.69,384.07,3305
02/23/2021 at 05:38上午 ET,384.09,384.1,384.06,384.09,2200
02/23/2021 at 05:40上午 ET,383.99,384.05,383.99,384.05,300
02/23/2021 at 05:41上午 ET,383.92,383.92,383.9,383.9,900
02/23/2021 at 05:42上午 ET,384.05,384.05,384.05,384.05,100
02/23/2021 at 05:43上午 ET,383.87,383.93,383.87,383.91,1900
02/23/2021 at 05:44上午 ET,384.05,384.17,384.02,384.12,2400
02/23/2021 at 05:45上午 ET,384.12,384.22,384.12,384.19,950
02/23/2021 at 05:46上午 ET,384.17,384.17,384.07,384.14,1200
02/23/2021 at 05:47上午 ET,384.25,384.4,384.21,384.39,4274
02/23/2021 at 05:48上午 ET,384.37,384.42,384.3,384.3,2100
02/23/2021 at 05:50上午 ET,384.29,384.3,384.12,384.12,500
02/23/2021 at 05:51上午 ET,384.3,384.44,384.3,384.44,300
02/23/2021 at 05:52上午 ET,384.47,384.5,384.47,384.49,2495
02/23/2021 at 05:53上午 ET,384.57,384.64,384.57,384.64,1915
02/23/2021 at 05:54上午 ET,384.6,384.6,384.6,384.6,100
02/23/2021 at 05:55上午 ET,384.6,384.6,384.47,384.47,1030
02/23/2021 at 05:56上午 ET,384.4,384.4,384.0,384.01,2999
02/23/2021 at 05:57上午 ET,384.28,384.28,384.28,384.28,500
02/23/2021 at 05:58上午 ET,384.34,384.39,384.28,384.32,8531
02/23/2021 at 05:59上午 ET,384.2,384.25,384.1,384.25,1200
02/23/2021 at 06:00上午 ET,384.3,384.32,384.12,384.12,6000
02/23/2021 at 06:01上午 ET,384.15,384.15,384.09,384.09,200
02/23/2021 at 06:02上午 ET,384.01,384.05,383.79,383.79,350
02/23/2021 at 06:03上午 ET,384.01,384.01,384.01,384.01,300
02/23/2021 at 06:04上午 ET,384.07,384.07,384.07,384.07,150
02/23/2021 at 06:05上午 ET,384.0,384.07,384.0,384.0,1298
02/23/2021 at 06:06上午 ET,384.15,384.23,384.13,384.23,1900
02/23/2021 at 06:07上午 ET,384.21,384.21,384.21,384.21,500
02/23/2021 at 06:08上午 ET,384.11,384.11,384.11,384.11,1000
02/23/2021 at 06:09上午 ET,384.19,384.19,384.19,384.19,100
02/23/2021 at 06:11上午 ET,384.15,384.2,384.15,384.2,200
02/23/2021 at 06:12上午 ET,384.5,384.5,384.48,384.48,3244
02/23/2021 at 06:13上午 ET,384.45,384.51,384.38,384.51,300
02/23/2021 at 06:14上午 ET,384.55,384.55,384.55,384.55,600
02/23/2021 at 06:15上午 ET,384.58,384.76,384.58,384.67,49367
02/23/2021 at 06:16上午 ET,384.62,384.62,384.62,384.62,32845
02/23/2021 at 06:17上午 ET,384.62,384.62,384.53,384.53,15005
02/23/2021 at 06:18上午 ET,384.63,384.63,384.61,384.61,700
02/23/2021 at 06:19上午 ET,384.53,384.55,384.49,384.49,2500
02/23/2021 at 06:20上午 ET,384.56,384.56,384.49,384.49,3048
02/23/2021 at 06:21上午 ET,384.52,384.54,384.52,384.52,1350
02/23/2021 at 06:22上午 ET,384.61,384.61,384.6,384.61,600
02/23/2021 at 06:23上午 ET,384.61,384.64,384.59,384.61,4550
02/23/2021 at 06:25上午 ET,384.6,384.6,384.6,384.6,100
02/23/2021 at 06:26上午 ET,384.81,384.81,384.81,384.81,1000
02/23/2021 at 06:27上午 ET,384.73,384.73,384.71,384.71,600
02/23/2021 at 06:28上午 ET,384.76,384.8,384.76,384.8,1000
02/23/2021 at 06:29上午 ET,384.86,384.89,384.86,384.88,900
02/23/2021 at 06:30上午 ET,384.94,384.96,384.87,384.87,3696
02/23/2021 at 06:31上午 ET,384.86,384.86,384.86,384.86,500
02/23/2021 at 06:32上午 ET,384.85,384.86,384.85,384.86,1200
02/23/2021 at 06:33上午 ET,384.86,384.98,384.86,384.98,2385
02/23/2021 at 06:34上午 ET,384.9,384.91,384.9,384.91,1500
02/23/2021 at 06:35上午 ET,385.0,385.11,385.0,385.11,5600
02/23/2021 at 06:36上午 ET,385.1,385.1,385.1,385.1,100
02/23/2021 at 06:37上午 ET,385.11,385.2,385.11,385.2,5900
02/23/2021 at 06:38上午 ET,385.2,385.21,385.17,385.2,4500
02/23/2021 at 06:39上午 ET,385.2,385.21,385.17,385.21,4246
02/23/2021 at 06:40上午 ET,385.21,385.23,385.21,385.23,2200
02/23/2021 at 06:41上午 ET,385.34,385.34,385.34,385.34,700
02/23/2021 at 06:42上午 ET,385.27,385.28,385.27,385.27,1100
02/23/2021 at 06:43上午 ET,385.31,385.34,385.31,385.34,2100
02/23/2021 at 06:44上午 ET,385.3,385.4,385.3,385.34,1100
02/23/2021 at 06:45上午 ET,385.33,385.36,385.27,385.31,4300
02/23/2021 at 06:46上午 ET,385.33,385.47,385.33,385.47,1000
02/23/2021 at 06:47上午 ET,385.43,385.46,385.34,385.41,7620
02/23/2021 at 06:48上午 ET,385.43,385.45,385.43,385.45,2000
02/23/2021 at 06:49上午 ET,385.4,385.4,385.3,385.3,1150
02/23/2021 at 06:50上午 ET,385.3,385.33,385.3,385.33,3900
02/23/2021 at 06:51上午 ET,385.3,385.3,385.24,385.24,1100
02/23/2021 at 06:52上午 ET,385.26,385.26,385.21,385.26,1550
02/23/2021 at 06:53上午 ET,385.21,385.21,385.09,385.09,3100
02/23/2021 at 06:54上午 ET,385.12,385.16,385.11,385.16,3250
02/23/2021 at 06:55上午 ET,385.11,385.17,385.09,385.17,2398
02/23/2021 at 06:56上午 ET,385.16,385.16,385.16,385.16,100
02/23/2021 at 06:57上午 ET,385.19,385.19,385.15,385.15,200
02/23/2021 at 06:58上午 ET,385.21,385.45,385.21,385.45,2998
02/23/2021 at 06:59上午 ET,385.48,385.5,385.45,385.5,4215
02/23/2021 at 07:00上午 ET,385.41,385.48,385.41,385.45,4529
02/23/2021 at 07:01上午 ET,385.48,385.54,385.38,385.54,11896
02/23/2021 at 07:02上午 ET,385.55,385.55,385.48,385.51,6890
02/23/2021 at 07:03上午 ET,385.59,385.68,385.59,385.65,9300
02/23/2021 at 07:04上午 ET,385.64,385.66,385.62,385.62,13171
02/23/2021 at 07:05上午 ET,385.61,385.67,385.61,385.64,7388
02/23/2021 at 07:06上午 ET,385.61,385.61,385.55,385.55,18419
02/23/2021 at 07:07上午 ET,385.45,385.49,385.36,385.36,5600
02/23/2021 at 07:08上午 ET,385.35,385.52,385.33,385.5,8797
02/23/2021 at 07:09上午 ET,385.54,385.6,385.52,385.6,2749
02/23/2021 at 07:10上午 ET,385.62,385.62,385.58,385.58,500
02/23/2021 at 07:11上午 ET,385.58,385.58,385.42,385.44,1699
02/23/2021 at 07:12上午 ET,385.48,385.48,385.31,385.31,22036
02/23/2021 at 07:13上午 ET,385.32,385.32,385.21,385.22,10059
02/23/2021 at 07:14上午 ET,385.22,385.4,385.22,385.4,3845
02/23/2021 at 07:15上午 ET,385.41,385.63,385.4,385.63,29823
02/23/2021 at 07:16上午 ET,385.66,385.69,385.63,385.65,59000
02/23/2021 at 07:17上午 ET,385.65,385.65,385.57,385.6,8460
02/23/2021 at 07:18上午 ET,385.6,385.62,385.53,385.62,15300
02/23/2021 at 07:19上午 ET,385.67,385.68,385.67,385.68,2261
02/23/2021 at 07:20上午 ET,385.63,385.67,385.58,385.58,8559
02/23/2021 at 07:21上午 ET,385.59,385.6,385.59,385.6,525
02/23/2021 at 07:22上午 ET,385.6,385.61,385.59,385.59,800
02/23/2021 at 07:23上午 ET,385.61,385.61,385.56,385.57,8100
02/23/2021 at 07:24上午 ET,385.6,385.6,385.6,385.6,120
02/23/2021 at 07:25上午 ET,385.57,385.57,385.5,385.5,3699
02/23/2021 at 07:26上午 ET,385.51,385.59,385.51,385.59,1200
02/23/2021 at 07:27上午 ET,385.59,385.59,385.56,385.57,7900
02/23/2021 at 07:28上午 ET,385.6,385.6,385.6,385.6,2345
02/23/2021 at 07:29上午 ET,385.6,385.63,385.59,385.63,1355
02/23/2021 at 07:30上午 ET,385.57,385.64,385.57,385.64,300
02/23/2021 at 07:31上午 ET,385.57,385.57,385.56,385.56,4233
02/23/2021 at 07:32上午 ET,385.66,385.66,385.6,385.6,1900
02/23/2021 at 07:33上午 ET,385.6,385.6,385.49,385.49,20960
02/23/2021 at 07:34上午 ET,385.35,385.43,385.33,385.33,2888
02/23/2021 at 07:35上午 ET,385.31,385.33,385.24,385.25,20632
02/23/2021 at 07:36上午 ET,385.29,385.29,385.24,385.24,2300
02/23/2021 at 07:37上午 ET,385.17,385.17,385.02,385.06,14495
02/23/2021 at 07:38上午 ET,385.11,385.18,385.09,385.13,5088
02/23/2021 at 07:39上午 ET,385.1,385.17,385.1,385.16,6600
02/23/2021 at 07:40上午 ET,385.21,385.21,385.12,385.12,18110
02/23/2021 at 07:41上午 ET,385.13,385.13,385.07,385.07,14645
02/23/2021 at 07:42上午 ET,385.11,385.15,385.11,385.15,200
02/23/2021 at 07:43上午 ET,385.15,385.28,385.15,385.28,54499
02/23/2021 at 07:44上午 ET,385.28,385.36,385.23,385.34,30588
02/23/2021 at 07:45上午 ET,385.3,385.38,385.29,385.29,13475
02/23/2021 at 07:46上午 ET,385.25,385.27,385.22,385.25,7261
02/23/2021 at 07:47上午 ET,385.26,385.26,385.21,385.22,7577
02/23/2021 at 07:48上午 ET,385.21,385.21,385.18,385.18,1950
02/23/2021 at 07:49上午 ET,385.2,385.29,385.2,385.2,16024
02/23/2021 at 07:50上午 ET,385.21,385.24,385.2,385.23,1056
02/23/2021 at 07:51上午 ET,385.31,385.31,385.22,385.3,4400
02/23/2021 at 07:52上午 ET,385.27,385.27,385.25,385.27,5596
02/23/2021 at 07:53上午 ET,385.338,385.51,385.338,385.51,11883
02/23/2021 at 07:54上午 ET,385.51,385.67,385.51,385.67,38583
02/23/2021 at 07:55上午 ET,385.61,385.61,385.5,385.53,16955
02/23/2021 at 07:56上午 ET,385.53,385.6,385.53,385.55,1752
02/23/2021 at 07:57上午 ET,385.55,385.62,385.54,385.57,7620
02/23/2021 at 07:58上午 ET,385.57,385.628,385.57,385.6,9978
02/23/2021 at 07:59上午 ET,385.6,385.6,385.55,385.58,6014
02/23/2021 at 08:00上午 ET,385.57,385.57,385.4,385.42,64927
02/23/2021 at 08:01上午 ET,385.41,385.58,385.4,385.43,15898
02/23/2021 at 08:02上午 ET,385.44,385.53,385.44,385.5,7408
02/23/2021 at 08:03上午 ET,385.43,385.43,385.31,385.36,12920
02/23/2021 at 08:04上午 ET,385.35,385.41,385.28,385.28,13896
02/23/2021 at 08:05上午 ET,385.29,385.34,385.25,385.25,22746
02/23/2021 at 08:06上午 ET,385.28,385.31,385.25,385.31,19648
02/23/2021 at 08:07上午 ET,385.31,385.31,385.25,385.26,22263
02/23/2021 at 08:08上午 ET,385.26,385.36,385.26,385.28,25436
02/23/2021 at 08:09上午 ET,385.23,385.27,385.22,385.22,1263
02/23/2021 at 08:10上午 ET,385.2,385.2,385.08,385.18,16106
02/23/2021 at 08:11上午 ET,385.1,385.12,385.07,385.12,3391
02/23/2021 at 08:12上午 ET,385.13,385.15,385.08,385.08,3226
02/23/2021 at 08:13上午 ET,385.1,385.16,385.1,385.16,4899
02/23/2021 at 08:14上午 ET,385.14,385.15,385.03,385.03,45311
02/23/2021 at 08:15上午 ET,385.06,385.1,385.06,385.1,3100
02/23/2021 at 08:16上午 ET,385.12,385.13,385.04,385.09,49826
02/23/2021 at 08:17上午 ET,385.05,385.06,384.98,384.99,53062
02/23/2021 at 08:18上午 ET,384.99,385.07,384.96,385.07,30034
02/23/2021 at 08:19上午 ET,385.1,385.25,385.1,385.15,5661
02/23/2021 at 08:20上午 ET,385.13,385.17,385.09,385.09,14454
02/23/2021 at 08:21上午 ET,385.13,385.28,385.13,385.28,4434
02/23/2021 at 08:22上午 ET,385.231,385.38,385.2304,385.36,10923
02/23/2021 at 08:23上午 ET,385.31,385.31,385.28,385.28,4242
02/23/2021 at 08:24上午 ET,385.3,385.36,385.27,385.3,7176
02/23/2021 at 08:25上午 ET,385.18,385.2004,385.15,385.2,3610
02/23/2021 at 08:26上午 ET,385.26,385.26,385.22,385.24,6110
02/23/2021 at 08:27上午 ET,385.23,385.24,385.2,385.2,5428
02/23/2021 at 08:28上午 ET,385.22,385.26,385.22,385.22,1090
02/23/2021 at 08:29上午 ET,385.18,385.23,385.17,385.23,20016
02/23/2021 at 08:30上午 ET,385.23,385.25,385.19,385.19,9924
02/23/2021 at 08:31上午 ET,385.21,385.29,385.17,385.29,10796
02/23/2021 at 08:32上午 ET,385.29,385.38,385.26,385.38,3636
02/23/2021 at 08:33上午 ET,385.4,385.4,385.26,385.26,17293
02/23/2021 at 08:34上午 ET,385.24,385.28,385.18,385.18,10918
02/23/2021 at 08:35上午 ET,385.18,385.18,385.07,385.15,9196
02/23/2021 at 08:36上午 ET,385.1496,385.16,385.03,385.05,20073
02/23/2021 at 08:37上午 ET,385.03,385.05,384.99,385.05,36306
02/23/2021 at 08:38上午 ET,385.04,385.05,384.96,385.01,20038
02/23/2021 at 08:39上午 ET,385.01,385.01,384.97,384.98,19235
02/23/2021 at 08:40上午 ET,384.93,384.93,384.7,384.73,118302
02/23/2021 at 08:41上午 ET,384.73,384.86,384.7,384.8,21007
02/23/2021 at 08:42上午 ET,384.82,384.85,384.82,384.85,2400
02/23/2021 at 08:43上午 ET,384.88,384.94,384.88,384.94,1685
02/23/2021 at 08:44上午 ET,384.92,384.93,384.86,384.86,2051
02/23/2021 at 08:45上午 ET,384.84,384.84,384.75,384.8,8833
02/23/2021 at 08:46上午 ET,384.78,384.8,384.77,384.79,3450
02/23/2021 at 08:47上午 ET,384.79,384.83,384.79,384.83,300
02/23/2021 at 08:48上午 ET,384.83,384.88,384.83,384.88,2697
02/23/2021 at 08:49上午 ET,384.79,384.79,384.75,384.75,887
02/23/2021 at 08:50上午 ET,384.83,384.85,384.8,384.84,4760
02/23/2021 at 08:51上午 ET,384.8,384.8,384.75,384.75,933
02/23/2021 at 08:52上午 ET,384.74,384.74,384.74,384.74,388
02/23/2021 at 08:54上午 ET,384.84,384.93,384.79,384.8904,8400
02/23/2021 at 08:55上午 ET,384.95,384.97,384.9,384.97,52936
02/23/2021 at 08:56上午 ET,384.97,385.05,384.97,385.0,24322
02/23/2021 at 08:57上午 ET,385.0,385.12,385.0,385.08,16428
02/23/2021 at 08:58上午 ET,385.03,385.12,385.03,385.12,6963
02/23/2021 at 08:59上午 ET,385.09,385.15,385.08,385.14,65969
02/23/2021 at 09:00上午 ET,385.14,385.15,385.0,385.0,101822
02/23/2021 at 09:01上午 ET,385.0,385.15,385.0,385.11,181468
02/23/2021 at 09:02上午 ET,385.09,385.1,385.01,385.04,20294
02/23/2021 at 09:03上午 ET,385.01,385.02,384.99,385.0,12191
02/23/2021 at 09:04上午 ET,384.98,384.98,384.77,384.77,22459
02/23/2021 at 09:05上午 ET,384.76,384.84,384.76,384.81,32583
02/23/2021 at 09:06上午 ET,384.81,384.81,384.69,384.76,5198
02/23/2021 at 09:07上午 ET,384.83,384.87,384.82,384.87,4057
02/23/2021 at 09:08上午 ET,384.87,384.9,384.86,384.9,11716
02/23/2021 at 09:09上午 ET,384.89,384.89,384.69,384.69,22367
02/23/2021 at 09:10上午 ET,384.7,384.84,384.6995,384.77,8495
02/23/2021 at 09:11上午 ET,384.72,384.73,384.5,384.5,17870
02/23/2021 at 09:12上午 ET,384.51,384.58,384.37,384.42,107240
02/23/2021 at 09:13上午 ET,384.38,384.38,384.27,384.35,61938
02/23/2021 at 09:14上午 ET,384.4,384.54,384.4,384.54,20816
02/23/2021 at 09:15上午 ET,384.52,384.52,384.36,384.36,5388
02/23/2021 at 09:16上午 ET,384.34,384.37,384.3,384.325,19835
02/23/2021 at 09:17上午 ET,384.4,384.52,384.4,384.49,13300
02/23/2021 at 09:18上午 ET,384.48,384.63,384.48,384.589,15777
02/23/2021 at 09:19上午 ET,384.54,384.54,384.48,384.48,2410
02/23/2021 at 09:20上午 ET,384.5,384.5,384.42,384.42,19491
02/23/2021 at 09:21上午 ET,384.41,384.45,384.41,384.45,4550
02/23/2021 at 09:22上午 ET,384.47,384.53,384.47,384.48,3172
02/23/2021 at 09:23上午 ET,384.46,384.55,384.43,384.55,16307
02/23/2021 at 09:24上午 ET,384.59,384.65,384.59,384.64,1800
02/23/2021 at 09:25上午 ET,384.65,384.68,384.63,384.65,13635
02/23/2021 at 09:26上午 ET,384.65,384.69,384.6,384.6,1720
02/23/2021 at 09:27上午 ET,384.58,384.65,384.56,384.65,14909
02/23/2021 at 09:28上午 ET,384.62,384.73,384.62,384.64,10204
02/23/2021 at 09:29上午 ET,384.67,384.69,384.6,384.63,18700
02/23/2021 at 09:30上午 ET,384.65,384.73,384.3,384.38,794093
02/23/2021 at 09:31上午 ET,384.39,384.6792,384.25,384.25,484057
02/23/2021 at 09:32上午 ET,384.26,384.5,384.08,384.1099,459895
02/23/2021 at 09:33上午 ET,384.12,384.23,383.96,384.01,576498
02/23/2021 at 09:34上午 ET,384.0,384.02,383.58,383.67,442904
02/23/2021 at 09:35上午 ET,383.66,383.76,383.42,383.49,451594
02/23/2021 at 09:36上午 ET,383.49,383.98,383.43,383.67,486682
02/23/2021 at 09:37上午 ET,383.66,383.71,383.37,383.4,377547
02/23/2021 at 09:38上午 ET,383.4,383.4,382.93,382.93,689431
02/23/2021 at 09:39上午 ET,382.94,383.39,382.92,382.93,538982
02/23/2021 at 09:40上午 ET,382.92,383.06,382.47,382.925,633014
02/23/2021 at 09:41上午 ET,382.94,383.22,382.445,382.47,504743
02/23/2021 at 09:42上午 ET,382.4787,382.65,382.3,382.415,429686
02/23/2021 at 09:43上午 ET,382.42,382.68,382.14,382.21,618805
02/23/2021 at 09:44上午 ET,382.22,382.36,382.11,382.13,376239
02/23/2021 at 09:45上午 ET,382.14,382.18,381.84,381.966,552748
02/23/2021 at 09:46上午 ET,381.97,382.13,381.69,381.71,584629
02/23/2021 at 09:47上午 ET,381.72,381.86,381.29,381.49,711332
02/23/2021 at 09:48上午 ET,381.51,381.99,381.45,381.67,586481
02/23/2021 at 09:49上午 ET,381.68,381.715,380.86,380.86,501695
02/23/2021 at 09:50上午 ET,380.86,381.25,380.2,380.4,557329
02/23/2021 at 09:51上午 ET,380.43,381.61,380.34,381.58,673029
02/23/2021 at 09:52上午 ET,381.56,382.14,381.46,382.1,569584
02/23/2021 at 09:53上午 ET,382.1,382.11,381.83,381.87,366224
02/23/2021 at 09:54上午 ET,381.87,382.27,381.84,382.1,322556
02/23/2021 at 09:55上午 ET,382.1,382.34,381.99,382.32,397658
02/23/2021 at 09:56上午 ET,382.32,382.575,382.2,382.39,451123
02/23/2021 at 09:57上午 ET,382.39,382.485,382.065,382.29,421874
02/23/2021 at 09:58上午 ET,382.27,382.29,381.89,381.89,314889
02/23/2021 at 09:59上午 ET,381.89,382.35,381.88,382.2394,347801
02/23/2021 at 10:00上午 ET,382.23,382.4,381.43,381.8,384956
02/23/2021 at 10:01上午 ET,381.78,382.52,381.77,382.38,375370
02/23/2021 at 10:02上午 ET,382.37,382.57,381.44,382.53,404320
02/23/2021 at 10:03上午 ET,382.53,383.02,382.48,382.89,453555
02/23/2021 at 10:04上午 ET,382.89,383.09,382.81,383.09,388117
02/23/2021 at 10:05上午 ET,383.1,383.11,382.49,382.6187,335695
02/23/2021 at 10:06上午 ET,382.64,382.92,382.3,382.78,294693
02/23/2021 at 10:07上午 ET,382.8,383.12,382.79,382.955,298155
02/23/2021 at 10:08上午 ET,382.96,383.37,382.9544,383.3413,351989
02/23/2021 at 10:09上午 ET,383.35,383.49,383.19,383.455,310405
02/23/2021 at 10:10上午 ET,383.47,383.66,383.315,383.64,338126
02/23/2021 at 10:11上午 ET,383.64,383.68,383.48,383.565,333353
02/23/2021 at 10:12上午 ET,383.56,383.83,383.3701,383.5011,313238
02/23/2021 at 10:13上午 ET,383.51,383.66,383.18,383.32,296373
02/23/2021 at 10:14上午 ET,383.33,383.43,383.19,383.25,298714
02/23/2021 at 10:15上午 ET,383.24,383.24,382.82,382.895,484903
02/23/2021 at 10:16上午 ET,382.9,383.34,382.75,383.22,304610
02/23/2021 at 10:17上午 ET,383.21,383.3,382.96,383.095,221856
02/23/2021 at 10:18上午 ET,383.09,383.135,382.75,383.09,175986
02/23/2021 at 10:19上午 ET,383.06,383.33,383.0002,383.2814,210740
